active,passive,verb,bad,exclude,match,Vtypefull,Vtype,VtypeNEW,Verb,Vno,Passivizable,Participle,CoreSet,CountTot,CountTrans,CountInt,CountPass,CountPeri,CountOther,A_cause_B_change,A_enable,A_doingsomething_B,A_responsible,A_physical_contact,B_state_change,B_responsible,A_deliberately_V_B,B_affected,B_adversely_affected,FACA,FACB,FACC
The child abandoned the toy.  ,The toy was abandoned by the child.,abandon,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,abandon,V286,Y,REG,N,4309,2988.0,4.0,67,0.0,1215.0,7.1,7.6,7.3,7.1,2.0,6.3,3.5,8.2,6.7,7.2,0.53115,0.52499,0.52173
The soldier abandoned his post.  ,His post was abandoned by the soldier.,abandon,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,abandon,V286,Y,REG,N,4309,2988.0,4.0,67,0.0,1215.0,7.1,7.6,7.3,7.1,2.0,6.3,3.5,8.2,6.7,7.2,0.53115,0.52499,0.52173
The explorer abandoned the expedition.  ,The expedition was abandoned by the explorer.,abandon,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,abandon,V286,Y,REG,N,4309,2988.0,4.0,67,0.0,1215.0,7.1,7.6,7.3,7.1,2.0,6.3,3.5,8.2,6.7,7.2,0.53115,0.52499,0.52173
The couple abandoned the idea.  ,The idea was abandoned by the couple.,abandon,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,abandon,V286,Y,REG,N,4309,2988.0,4.0,67,0.0,1215.0,7.1,7.6,7.3,7.1,2.0,6.3,3.5,8.2,6.7,7.2,0.53115,0.52499,0.52173
The team abandoned their plans.  ,Their plans were abandoned by the team.,abandon,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,abandon,V286,Y,REG,N,4309,2988.0,4.0,67,0.0,1215.0,7.1,7.6,7.3,7.1,2.0,6.3,3.5,8.2,6.7,7.2,0.53115,0.52499,0.52173
The road abutted the residential area.  ,The residential area was abutted by the road.,abut,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,abut,V434,Y,REG,N,80,,,0,,,4.9,4.9,4.8,4.9,3.0,4.5,3.5,5.9,3.6,3.2,-1.50305,-1.38595,0.38996
The wall abutted the driveway.  ,The driveway was abutted by the wall.,abut,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,abut,V434,Y,REG,N,80,,,0,,,4.9,4.9,4.8,4.9,3.0,4.5,3.5,5.9,3.6,3.2,-1.50305,-1.38595,0.38996
The hut abutted the forest edge.  ,The forest edge was abutted by the hut.,abut,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,abut,V434,Y,REG,N,80,,,0,,,4.9,4.9,4.8,4.9,3.0,4.5,3.5,5.9,3.6,3.2,-1.50305,-1.38595,0.38996
The garage abutted the main house.  ,The main house was abutted by the garage.,abut,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,abut,V434,Y,REG,N,80,,,0,,,4.9,4.9,4.8,4.9,3.0,4.5,3.5,5.9,3.6,3.2,-1.50305,-1.38595,0.38996
The building abutted the park.  ,The park was abutted by the building.,abut,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,abut,V434,Y,REG,N,80,,,0,,,4.9,4.9,4.8,4.9,3.0,4.5,3.5,5.9,3.6,3.2,-1.50305,-1.38595,0.38996
The group accepted the challenge.,The challenge was accepted by the group.,accept,,,True,Agent_is_enabling cause,Agent_is_enabling cause,(d) Other Passivizable,accept,V401,Y,REG,N,19378,,,428,,,5.4,7.0,5.7,7.0,2.5,5.6,4.8,7.5,3.7,3.3,-0.66077,1.20259,-0.0687
The company accepted the application.,The application was accepted by the company.,accept,,,True,Agent_is_enabling cause,Agent_is_enabling cause,(d) Other Passivizable,accept,V401,Y,REG,N,19378,,,428,,,5.4,7.0,5.7,7.0,2.5,5.6,4.8,7.5,3.7,3.3,-0.66077,1.20259,-0.0687
The reviewer accepted the manuscript.,The manuscript was accepted by the reviewer.,accept,,,True,Agent_is_enabling cause,Agent_is_enabling cause,(d) Other Passivizable,accept,V401,Y,REG,N,19378,,,428,,,5.4,7.0,5.7,7.0,2.5,5.6,4.8,7.5,3.7,3.3,-0.66077,1.20259,-0.0687
The organization accepted the donation.,The donation was accepted by the organization.,accept,,,True,Agent_is_enabling cause,Agent_is_enabling cause,(d) Other Passivizable,accept,V401,Y,REG,N,19378,,,428,,,5.4,7.0,5.7,7.0,2.5,5.6,4.8,7.5,3.7,3.3,-0.66077,1.20259,-0.0687
The teacher accepted the assignment.,The assignment was accepted by the teacher.,accept,,,True,Agent_is_enabling cause,Agent_is_enabling cause,(d) Other Passivizable,accept,V401,Y,REG,N,19378,,,428,,,5.4,7.0,5.7,7.0,2.5,5.6,4.8,7.5,3.7,3.3,-0.66077,1.20259,-0.0687
The pianist accompanied the violinist.  ,The violinist was accompanied by the pianist.,accompany,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,accompany,V296,Y,REG,N,4686,,,1112,,,5.6,7.0,6.8,6.8,3.6,5.5,5.2,7.4,4.7,3.6,-0.41317,1.19636,0.4503
The teacher accompanied the students.  ,The students were accompanied by the teacher.,accompany,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,accompany,V296,Y,REG,N,4686,,,1112,,,5.6,7.0,6.8,6.8,3.6,5.5,5.2,7.4,4.7,3.6,-0.41317,1.19636,0.4503
